 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Kiribati
01-Jan-2011 00:00, 1.867,  27.1,  27.3, 1007.2,-0.072,-0.124,   89,  13.1,  11.2
01-Jan-2011 01:00, 2.142,  27.3,  27.4, 1006.3,-0.088,-0.148,   89,  12.7,   9.3
01-Jan-2011 02:00, 2.340,  27.5,  27.3, 1005.4,-0.074,-0.144,   88,  12.1,   9.2
01-Jan-2011 03:00, 2.397,  27.5,  27.3, 1004.5,-0.053,-0.132,   81,  12.4,  10.3
01-Jan-2011 04:00, 2.250,  27.7,  27.3, 1004.4,-0.079,-0.166,   81,  12.6,  10.4
01-Jan-2011 05:00, 2.021,  27.8,  27.4, 1004.4,-0.057,-0.145,   80,  11.9,   9.5
01-Jan-2011 06:00, 1.690,  28.0,  27.3, 1004.6,-0.062,-0.150,   79,  11.3,   8.6
01-Jan-2011 07:00, 1.336,  27.9,  27.1, 1005.3,-0.087,-0.172,   84,  10.7,   8.4
01-Jan-2011 08:00, 1.060,  27.9,  27.0, 1006.2,-0.098,-0.176,   84,   9.5,   7.5
01-Jan-2011 09:00, 0.936,  27.9,  27.1, 1007.0,-0.095,-0.165,   79,   9.6,   8.4
01-Jan-2011 10:00, 1.005,  27.7,  26.9, 1007.7,-0.062,-0.123,   82,   9.8,   7.6
01-Jan-2011 11:00, 1.161,  27.7,  27.0, 1007.7,-0.086,-0.141,   83,   9.2,   8.3
01-Jan-2011 12:00, 1.481,  27.6,  27.0, 1007.7,-0.045,-0.100,   86,   9.3,   7.7
01-Jan-2011 13:00, 1.810,  27.3,  26.9, 1007.1,-0.018,-0.074,   90,   9.3,   7.5
01-Jan-2011 14:00, 1.976,  27.2,  26.8, 1006.7,-0.091,-0.152,   81,   9.2,   7.9
01-Jan-2011 15:00, 2.112,  27.2,  26.8, 1006.5,-0.065,-0.131,   86,   8.6,   7.4
01-Jan-2011 16:00, 2.077,  27.2,  26.7, 1006.7,-0.058,-0.125,   85,   8.6,   6.9
01-Jan-2011 17:00, 1.859,  27.1,  26.5, 1006.7,-0.093,-0.158,   95,   8.7,   6.5
01-Jan-2011 18:00, 1.579,  27.1,  26.6, 1007.5,-0.099,-0.163,   92,   8.5,   7.1
01-Jan-2011 19:00, 1.256,  27.1,  26.6, 1008.4,-0.129,-0.185,   91,   7.8,   6.7
01-Jan-2011 20:00, 1.047,  27.2,  26.9, 1008.9,-0.103,-0.151,   95,   8.4,   6.4
01-Jan-2011 21:00, 0.955,  27.2,  27.0, 1009.4,-0.092,-0.135,  100,   8.3,   7.0
01-Jan-2011 22:00, 0.974,  27.2,  27.0, 1009.5,-0.141,-0.179,  104,   8.5,   5.8
01-Jan-2011 23:00, 1.184,  27.2,  27.2, 1009.1,-0.153,-0.190,  102,   9.8,   7.1
02-Jan-2011 00:00, 1.556,  27.3,  27.2, 1008.3,-0.113,-0.155,   98,   9.0,   7.5
02-Jan-2011 01:00, 1.953,  27.4,  27.1, 1007.0,-0.090,-0.140,  102,   8.9,   6.8
02-Jan-2011 02:00, 2.286,  27.5,  27.1, 1006.3,-0.075,-0.138,  100,   8.4,   6.5
02-Jan-2011 03:00, 2.516,  27.6,  27.2, 1005.5,-0.022,-0.092,   95,   8.7,   5.7
