 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Kiribati
01-Jan-2009 00:00, 1.085,  28.5,  28.0, 1007.6,-0.066,-0.119,  102,   8.1,   6.3
01-Jan-2009 01:00, 1.001,  28.6,  28.1, 1007.0,-0.076,-0.133,   98,   9.6,   8.1
01-Jan-2009 02:00, 1.123,  28.8,  28.1, 1006.2,-0.052,-0.114,   97,   9.9,   8.6
01-Jan-2009 03:00, 1.354,  28.9,  28.2, 1005.6,-0.056,-0.127,  100,   9.3,   7.3
01-Jan-2009 04:00, 1.692,  29.0,  28.2, 1005.5,-0.041,-0.118,   97,   9.5,   7.6
01-Jan-2009 05:00, 2.008,  29.0,  28.3, 1005.7,-0.061,-0.137,   95,   9.1,   7.3
01-Jan-2009 06:00, 2.232,  28.9,  28.1, 1006.1,-0.099,-0.173,   91,   9.3,   6.6
01-Jan-2009 07:00, 2.392,  29.0,  28.0, 1006.7,-0.055,-0.125,   85,  10.4,   8.1
01-Jan-2009 08:00, 2.327,  28.9,  28.0, 1007.1,-0.065,-0.130,   91,  10.0,   8.0
01-Jan-2009 09:00, 2.126,  29.0,  28.0, 1007.7,-0.057,-0.118,   90,  10.5,   8.3
01-Jan-2009 10:00, 1.829,  29.0,  27.9, 1008.0,-0.041,-0.095,   93,  10.4,   8.4
01-Jan-2009 11:00, 1.516,  28.9,  27.9, 1008.2,-0.010,-0.062,   97,  10.2,   8.2
01-Jan-2009 12:00, 1.203,  28.9,  27.8, 1008.3,-0.027,-0.077,   87,  10.6,   8.0
01-Jan-2009 13:00, 0.979,  28.7,  27.6, 1007.7,-0.075,-0.125,   91,   9.9,   8.0
01-Jan-2009 14:00, 0.981,  28.7,  27.6, 1007.4,-0.063,-0.118,   94,   9.7,   8.1
01-Jan-2009 15:00, 1.148,  28.5,  27.6, 1007.2,-0.040,-0.098,   90,   9.9,   8.1
01-Jan-2009 16:00, 1.365,  28.5,  27.6, 1007.2,-0.073,-0.133,   90,   9.9,   8.5
01-Jan-2009 17:00, 1.620,  28.4,  27.6, 1007.5,-0.115,-0.175,   97,  10.4,   8.4
01-Jan-2009 18:00, 1.860,  28.4,  27.6, 1007.8,-0.141,-0.198,  101,   9.9,   7.9
01-Jan-2009 19:00, 2.065,  28.4,  27.7, 1008.2,-0.100,-0.154,   98,  10.3,   9.0
01-Jan-2009 20:00, 2.091,  28.3,  27.9, 1008.7,-0.099,-0.148,   99,   9.9,   7.7
01-Jan-2009 21:00, 1.956,  28.3,  28.0, 1008.9,-0.118,-0.163,   99,   9.7,   7.0
01-Jan-2009 22:00, 1.790,  28.3,  27.9, 1008.7,-0.062,-0.105,   95,   9.4,   7.3
01-Jan-2009 23:00, 1.497,  28.4,  27.9, 1008.2,-0.088,-0.134,   95,   9.3,   7.5
02-Jan-2009 00:00, 1.261,  28.5,  28.0, 1007.6,-0.080,-0.131,   97,   8.9,   7.4
02-Jan-2009 01:00, 1.129,  28.5,  27.9, 1006.8,-0.056,-0.113,  101,   8.7,   6.6
02-Jan-2009 02:00, 1.107,  28.6,  27.9, 1006.1,-0.065,-0.130,  103,   8.1,   5.6
02-Jan-2009 03:00, 1.286,  28.8,  27.9, 1005.6,-0.021,-0.093,   85,   9.2,   7.5
