 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Kiribati
01-Jan-2002 00:00, 0.920,  29.7,  29.0, 1006.4, 0.106, 0.049,   72,   5.6,   4.7
01-Jan-2002 01:00, 1.123,  29.7,  27.2, 1005.7, 0.109, 0.040,  105,   6.4,   4.3
01-Jan-2002 02:00, 1.489,  29.7,  28.2, 1005.4, 0.108, 0.032,  132,   5.3,   2.7
01-Jan-2002 03:00, 1.950,  29.6,  27.2, 1004.9, 0.101, 0.022,  108,   7.4,   3.5
01-Jan-2002 04:00, 2.405,  29.7,  27.7, 1004.9, 0.095, 0.012,  100,   5.4,   4.3
01-Jan-2002 05:00, 2.738,  29.7,  27.5, 1004.9, 0.098, 0.015,   62,   6.6,   4.5
01-Jan-2002 06:00, 2.851,  29.6,  27.3, 1005.7, 0.104, 0.022,   56,   5.6,   4.4
01-Jan-2002 07:00, 2.717,  29.6,  28.1, 1006.2, 0.097, 0.022,   96,   4.2,   2.8
01-Jan-2002 08:00, 2.401,  29.6,  27.3, 1006.9, 0.114, 0.045,  134,   5.7,   1.9
01-Jan-2002 09:00, 1.919,  29.6,  27.4, 1006.9, 0.096, 0.032,  139,   4.7,   0.9
01-Jan-2002 10:00, 1.418,  29.6,  27.4, 1007.1, 0.080, 0.017,  106,   5.8,   2.0
01-Jan-2002 11:00, 1.042,  29.5,  27.8, 1006.7, 0.102, 0.041,  108,   2.7,   1.7
01-Jan-2002 12:00, 0.837,  29.5,  25.8, 1006.7, 0.107, 0.042,  141,   7.6,   1.7
01-Jan-2002 13:00, 0.872,  29.5,  26.3, 1006.5, 0.117, 0.052,  234,   2.6,   0.4
01-Jan-2002 14:00, 1.126,  29.5,  26.7, 1005.7, 0.143, 0.075,  314,   1.7,   1.0
01-Jan-2002 15:00, 1.475,  29.4,  26.6, 1005.4, 0.122, 0.046,  191,   1.8,   1.0
01-Jan-2002 16:00, 1.886,  29.4,  26.7, 1005.5, 0.109, 0.031,  185,   4.1,   1.9
01-Jan-2002 17:00, 2.249,  29.4,  26.6, 1005.8, 0.114, 0.037,  191,   6.6,   1.5
01-Jan-2002 18:00, 2.428,  29.3,  26.5, 1006.5, 0.103, 0.030,  231,   2.4,   0.0
01-Jan-2002 19:00, 2.396,  29.4,  26.8, 1006.7, 0.087, 0.020,   34,   2.2,   0.8
01-Jan-2002 20:00, 2.200,  29.4,  27.4, 1007.4, 0.097, 0.033,   95,   2.5,   1.0
01-Jan-2002 21:00, 1.841,  29.4,  26.9, 1007.6, 0.083, 0.026,  184,   4.8,   3.4
01-Jan-2002 22:00, 1.446,  29.4,  26.0, 1007.0, 0.076, 0.019,  233,   5.4,   1.7
01-Jan-2002 23:00, 1.129,  29.4,  27.3, 1007.0, 0.090, 0.027,  233,   3.6,   1.7
02-Jan-2002 00:00, 0.937,  29.5,  27.8, 1006.9, 0.077, 0.015,   62,   2.0,   0.2
