 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Kiribati
01-Jan-2006 00:00, 0.844,  29.5,  28.2, 1008.7,-0.051,-0.096,   59,   5.5,   3.8
01-Jan-2006 01:00, 1.121,  29.6,  28.1, 1007.9,-0.058,-0.105,   56,   5.7,   4.5
01-Jan-2006 02:00, 1.601,  29.6,  28.3, 1006.7,-0.007,-0.060,   59,   5.2,   4.2
01-Jan-2006 03:00, 2.114,  29.7,  28.2, 1006.3, 0.020,-0.046,   40,   5.2,   3.6
01-Jan-2006 04:00, 2.591,  29.9,  28.4, 1005.9, 0.072, 0.003,   51,   6.0,   4.5
01-Jan-2006 05:00, 2.765,  29.9,  28.5, 1006.4, 0.003,-0.069,   51,   5.8,   4.6
01-Jan-2006 06:00, 2.727,  29.9,  28.5, 1006.9,-0.041,-0.108,   51,   5.9,   4.1
01-Jan-2006 07:00, 2.559,  29.9,  28.3, 1007.5, 0.017,-0.045,   50,   6.6,   5.6
01-Jan-2006 08:00, 2.128,  30.0,  28.4, 1008.2,-0.004,-0.061,   51,   6.1,   4.1
01-Jan-2006 09:00, 1.623,  29.9,  28.4, 1008.8,-0.009,-0.059,   51,   5.1,   3.7
01-Jan-2006 10:00, 1.133,  29.8,  28.3, 1009.2,-0.023,-0.066,   52,   5.2,   4.4
01-Jan-2006 11:00, 0.775,  29.7,  28.2, 1009.3,-0.035,-0.075,   66,   5.3,   3.9
01-Jan-2006 12:00, 0.655,  29.7,  28.3, 1009.4,-0.034,-0.073,   67,   5.9,   5.4
01-Jan-2006 13:00, 0.813,  29.6,  28.4, 1009.2, 0.008,-0.030,   76,   7.0,   5.0
01-Jan-2006 14:00, 1.119,  29.6,  28.2, 1008.8, 0.009,-0.032,   75,   6.2,   4.7
01-Jan-2006 15:00, 1.483,  29.6,  28.2, 1008.2,-0.046,-0.091,   78,   6.1,   4.4
01-Jan-2006 16:00, 1.923,  29.6,  28.0, 1007.8,-0.033,-0.083,   93,   6.2,   4.5
01-Jan-2006 17:00, 2.269,  29.5,  28.0, 1007.6, 0.005,-0.049,   95,   5.6,   4.1
01-Jan-2006 18:00, 2.380,  29.5,  28.1, 1007.9, 0.008,-0.049,   90,   5.9,   4.1
01-Jan-2006 19:00, 2.312,  29.5,  28.1, 1008.3, 0.041,-0.011,   96,   6.2,   4.1
01-Jan-2006 20:00, 1.991,  29.5,  28.4, 1008.7, 0.005,-0.044,   88,   5.8,   4.3
01-Jan-2006 21:00, 1.561,  29.5,  28.2, 1008.9,-0.034,-0.078,   80,   5.5,   4.2
01-Jan-2006 22:00, 1.206,  29.5,  28.3, 1008.2, 0.003,-0.041,   89,   5.7,   3.3
01-Jan-2006 23:00, 0.893,  29.7,  28.3, 1008.2,-0.021,-0.071,   83,   5.2,   4.2
02-Jan-2006 00:00, 0.784,  29.7,  28.5, 1007.7,-0.036,-0.087,   72,   4.9,   3.5
02-Jan-2006 01:00, 0.954,  29.6,  28.5, 1006.9,-0.002,-0.058,   67,   4.5,   3.6
02-Jan-2006 02:00, 1.255,  29.7,  28.8, 1006.1,-0.024,-0.088,   88,   5.0,   2.9
02-Jan-2006 03:00, 1.704,  29.7,  28.6, 1005.6,-0.022,-0.094,  106,   7.2,   4.6
02-Jan-2006 04:00, 2.205,  29.7,  28.6, 1005.7, 0.000,-0.076,   97,   6.5,   4.9
02-Jan-2006 05:00, 2.656,  30.0,  28.7, 1006.0, 0.069,-0.006,   90,   6.1,   4.7
02-Jan-2006 06:00, 2.865,  29.8,  28.7, 1006.8, 0.097, 0.026,   96,   6.2,   5.2
02-Jan-2006 07:00, 2.770,  29.8,  28.6, 1007.2, 0.058,-0.006,   99,   7.2,   4.9
02-Jan-2006 08:00, 2.483,  29.8,  28.6, 1007.9, 0.046,-0.014,   99,   6.9,   5.4
02-Jan-2006 09:00, 2.017,  29.6,  28.3, 1008.4, 0.014,-0.039,   90,   7.2,   6.1
02-Jan-2006 10:00, 1.492,  29.6,  28.3, 1008.7,-0.021,-0.068,   93,   7.9,   5.8
02-Jan-2006 11:00, 1.018,  29.6,  28.3, 1008.8,-0.055,-0.099,  101,   7.3,   5.1
02-Jan-2006 12:00, 0.763,  29.7,  27.4, 1008.6,-0.027,-0.071,  114,   7.2,   3.6
02-Jan-2006 13:00, 0.712,  29.6,  28.1, 1008.1,-0.026,-0.072,  117,   7.6,   5.2
02-Jan-2006 14:00, 0.841,  29.5,  27.9, 1007.7,-0.062,-0.114,  121,   7.2,   5.3
02-Jan-2006 15:00, 1.217,  29.5,  28.0, 1007.7,-0.017,-0.072,  130,   6.4,   4.4
02-Jan-2006 16:00, 1.644,  29.4,  28.1, 1007.6,-0.007,-0.062,  121,   7.4,   4.8
02-Jan-2006 17:00, 2.072,  29.4,  28.2, 1007.9, 0.028,-0.028,  124,   7.4,   5.5
02-Jan-2006 18:00, 2.321,  29.4,  27.4, 1008.5, 0.026,-0.026,  125,  11.1,   6.9
02-Jan-2006 19:00, 2.368,  29.5,  28.1, 1009.1, 0.018,-0.029,  126,   7.9,   5.9
02-Jan-2006 20:00, 2.227,  29.4,  28.1, 1009.4, 0.021,-0.020,  134,   9.5,   4.4
02-Jan-2006 21:00, 1.881,  29.4,  27.0, 1009.7,-0.020,-0.058,  144,   9.8,   3.4
02-Jan-2006 22:00, 1.482,  29.5,  25.6, 1009.6,-0.038,-0.073,  109,  12.6,   5.6
02-Jan-2006 23:00, 1.119,  29.5,  28.2, 1008.9,-0.044,-0.081,  104,   8.5,   6.4
03-Jan-2006 00:00, 0.894,  29.5,  28.8, 1008.2,-0.030,-0.074,  108,  11.2,   7.7
03-Jan-2006 01:00, 0.844,  29.6,  28.7, 1007.2,-0.043,-0.094,   94,  11.5,   8.4
03-Jan-2006 02:00, 1.004,  29.7,  28.6, 1006.5,-0.056,-0.117,   90,   9.7,   7.8
03-Jan-2006 03:00, 1.310,  29.9,  28.7, 1006.0,-0.088,-0.156,   90,  10.0,   7.4
03-Jan-2006 04:00, 1.758,  29.8,  28.6, 1005.9,-0.076,-0.149,   86,   9.5,   7.3
03-Jan-2006 05:00, 2.251,  29.8,  28.8, 1006.2,-0.020,-0.093,   87,   9.4,   7.5
03-Jan-2006 06:00, 2.625,  29.8,  28.6, 1006.6, 0.039,-0.031,   96,   9.6,   7.4
03-Jan-2006 07:00, 2.771,  29.8,  28.7, 1007.0, 0.072, 0.007,   86,   8.9,   7.3
03-Jan-2006 08:00, 2.569,  29.8,  28.6, 1007.6,-0.024,-0.086,   84,   9.3,   7.5
03-Jan-2006 09:00, 2.246,  29.8,  28.6, 1008.3,-0.047,-0.102,   77,   9.5,   7.4
03-Jan-2006 10:00, 1.871,  29.7,  28.4, 1008.7, 0.002,-0.047,   84,   9.4,   7.8
03-Jan-2006 11:00, 1.428,  29.7,  28.4, 1008.7, 0.008,-0.037,   72,   9.1,   6.5
03-Jan-2006 12:00, 1.026,  29.6,  28.3, 1008.5,-0.017,-0.063,   80,   8.2,   6.1
03-Jan-2006 13:00, 0.841,  29.6,  28.3, 1008.4, 0.005,-0.042,   86,   9.4,   7.7
03-Jan-2006 14:00, 0.825,  29.6,  28.2, 1008.0,-0.016,-0.065,   81,   9.6,   7.7
03-Jan-2006 15:00, 1.006,  29.5,  28.1, 1007.4,-0.031,-0.084,   76,   8.7,   7.4
03-Jan-2006 16:00, 1.313,  29.4,  28.2, 1007.4,-0.054,-0.113,   90,   9.9,   7.7
